BANKNIFTY,3,20,10,43,45,,,0.004158323928091334,0.06448506748148236,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25028.1, 24834.79, 27453.64]",SVR
BANKNIFTY,3,20,10,27,15,,,0.0020110909243376274,0.04484518841902247,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.28, 24838.92, 27405.95]",SVR
BANKNIFTY,3,20,10,85,99,,,0.0024618205468756103,0.04961673656011256,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25069.94, 25120.62, 27763.79]",SVR
BANKNIFTY,3,20,10,85,57,,,0.0001420320344825536,0.011917719349042987,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24965.64, 24847.35, 27319.47]",SVR
BANKNIFTY,3,20,10,31,85,,,0.002051216260832851,0.04529035505306678,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24965.3, 24842.93, 27407.76]",SVR
BANKNIFTY,3,20,10,31,43,,,0.001995601518984142,0.044672155969732896,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24944.67, 24838.7, 27382.59]",SVR
BANKNIFTY,3,20,10,51,7,,,0.0001696520409633744,0.013025054355486369,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.53, 24812.38, 27288.87]",SVR
BANKNIFTY,3,20,10,27,43,,,7.084109892737338e-05,0.0084167154476894,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24978.35, 24838.94, 27382.8]",SVR
BANKNIFTY,3,20,10,15,58,,,8.060797266126128e-05,0.008978194287342043,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.07, 24837.28, 27444.58]",SVR
BANKNIFTY,3,20,10,44,31,,,0.00011208895868929043,0.010587207313040132,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24960.23, 24836.06, 27388.32]",SVR
BANKNIFTY,3,20,10,7,43,,,0.00209105854618571,0.04572809362072412,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.67, 24816.74, 27365.93]",SVR
BANKNIFTY,3,20,10,27,52,,,0.002057896965362096,0.04536404926108444,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.32, 24830.52, 27360.07]",SVR
BANKNIFTY,3,20,10,15,44,,,8.244031327806589e-05,0.009079664821900965,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25000.88, 24836.82, 27379.92]",SVR
BANKNIFTY,3,20,10,58,45,,,0.002393517762063812,0.04892359105854569,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24977.37, 24924.62, 27617.74]",SVR
BANKNIFTY,3,20,10,44,15,,,0.0039486508554026885,0.06283829131511047,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24984.93, 24954.33, 27397.16]",SVR
BANKNIFTY,3,20,10,58,27,,,0.0020107566494306987,0.04484146127671018,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24946.81, 24837.78, 27414.48]",SVR
BANKNIFTY,3,20,10,43,31,,,0.001994756270609736,0.044662694394872055,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24954.56, 24838.75, 27384.08]",SVR
BANKNIFTY,3,20,10,45,51,,,0.0019551076300666783,0.04421659903324405,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25050.27, 24836.15, 27355.57]",SVR
BANKNIFTY,3,20,10,15,99,,,0.0021006545602747315,0.04583289823123486,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25007.59, 24871.36, 27338.32]",SVR
BANKNIFTY,3,20,10,52,99,,,0.002351027078624359,0.04848739092407797,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25045.93, 25132.57, 27705.79]",SVR
BANKNIFTY,3,20,10,99,58,,,0.00014683773592077357,0.012117662147492542,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24942.69, 24836.34, 27281.35]",SVR
BANKNIFTY,3,20,10,58,44,,,8.752135419928532e-05,0.009355284827266636,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24963.53, 24836.91, 27455.8]",SVR
BANKNIFTY,3,20,10,48,31,,,0.00010085868347900264,0.010042842400386588,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.27, 24837.61, 27287.78]",SVR
BANKNIFTY,3,20,10,15,85,,,0.00011378998331138,0.010667238785711136,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.28, 24799.59, 27352.18]",SVR
BANKNIFTY,3,20,10,57,51,,,0.0039330078990537955,0.06271369785823346,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24972.7, 24837.24, 27375.7]",SVR
BANKNIFTY,3,20,10,45,99,,,0.002084290902508703,0.04565403489844795,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24964.66, 24857.6, 27372.66]",SVR
BANKNIFTY,3,20,10,44,57,,,0.0020014169760246177,0.044737199018541805,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24979.67, 24837.52, 27360.73]",SVR
BANKNIFTY,3,20,10,15,31,,,0.0019991947881143842,0.044712356101131424,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24938.09, 24838.39, 27406.19]",SVR
BANKNIFTY,3,20,10,31,58,,,0.002044164901013117,0.04521244188288349,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24969.23, 24810.59, 27358.29]",SVR
BANKNIFTY,3,20,10,15,7,,,7.617384705635787e-05,0.008727763004135589,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24983.61, 24821.65, 27377.65]",SVR
BANKNIFTY,3,20,10,57,15,,,8.605932951259149e-05,0.009276816776922539,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24990.42, 24849.21, 27360.79]",SVR
BANKNIFTY,3,20,10,51,44,,,7.962783492557968e-05,0.008923442997272952,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24971.59, 24835.39, 27284.01]",SVR
BANKNIFTY,3,20,10,85,44,,,0.0025090035586990476,0.05008995466856651,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24998.44, 24818.47, 27355.74]",SVR
BANKNIFTY,3,20,10,15,52,,,8.883978523969162e-05,0.009425485941833006,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24980.4, 24812.99, 27272.57]",SVR
BANKNIFTY,3,20,10,48,52,,,0.0003513778426412755,0.018745075156991916,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24928.05, 24815.96, 27176.22]",SVR
BANKNIFTY,3,20,10,44,7,,,9.865578276284842e-05,0.009932561742211745,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24941.04, 24836.09, 27362.27]",SVR
BANKNIFTY,3,20,10,7,48,,,0.0040129964619377,0.06334821593334496,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24966.03, 24825.9, 27382.65]",SVR
BANKNIFTY,3,20,10,31,15,,,7.301881314441965e-05,0.008545104630396263,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.54, 24837.02, 27403.08]",SVR
BANKNIFTY,3,20,10,27,48,,,0.0019873115510705224,0.044579272661972875,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.29, 24837.64, 27285.51]",SVR
BANKNIFTY,3,20,10,43,57,,,0.0019865754222428526,0.044571015494857785,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.4, 24838.52, 27327.78]",SVR
BANKNIFTY,3,20,10,51,15,,,0.00199480606999236,0.044663251896747955,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.86, 24835.41, 27329.57]",SVR
BANKNIFTY,3,20,10,48,99,,,0.004306877937175964,0.06562680806786175,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24917.22, 24931.19, 27685.23]",SVR
BANKNIFTY,3,20,10,57,27,,,0.0039306394117610095,0.06269481168135853,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24907.17, 24810.52, 27410.84]",SVR
BANKNIFTY,3,20,10,43,52,,,0.0020633917672071224,0.04542457228425076,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.5, 24806.6, 27209.1]",SVR
BANKNIFTY,3,20,10,51,99,,,0.00013341683486530257,0.011550620540269799,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25138.99, 24972.34, 27355.91]",SVR
BANKNIFTY,3,20,10,27,44,,,9.046251343396795e-05,0.009511178340982149,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.83, 24966.74, 27415.07]",SVR
BANKNIFTY,3,20,10,45,44,,,0.00011773655695755522,0.010850647766725967,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24987.9, 24889.31, 27311.62]",SVR
BANKNIFTY,3,20,10,48,58,,,0.00392460829753917,0.06264669422674408,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24870.79, 24848.28, 27405.88]",SVR
BANKNIFTY,3,20,10,85,7,,,9.546978067040974e-05,0.00977086386510475,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24973.3, 24799.34, 27328.33]",SVR
BANKNIFTY,3,20,10,52,43,,,0.00012055917101063921,0.010979944034950234,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25018.96, 24816.97, 27217.15]",SVR
BANKNIFTY,3,20,10,99,85,,,0.002344812404080762,0.04842326304660562,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24947.21, 24975.06, 27664.17]",SVR
BANKNIFTY,3,20,10,43,85,,,0.0002793994672435323,0.016715246550485945,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25008.59, 24795.83, 27304.32]",SVR
BANKNIFTY,3,20,10,31,52,,,0.0018997482597386157,0.043586101680909886,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.15, 24820.99, 27343.19]",SVR
BANKNIFTY,3,20,10,58,31,,,7.158821615439773e-05,0.008460981985230659,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24972.82, 24806.13, 27352.52]",SVR
BANKNIFTY,3,20,10,31,48,,,8.678173878423311e-05,0.00931567167649403,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.57, 24838.01, 27322.74]",SVR
BANKNIFTY,3,20,10,7,15,,,0.0019705519771102127,0.044390899710528654,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.51, 24824.04, 27382.53]",SVR
BANKNIFTY,3,20,10,45,15,,,0.004042425186037029,0.0635800690943084,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.42, 24836.66, 27459.05]",SVR
BANKNIFTY,3,20,10,43,44,,,0.002014995814113423,0.04488870474978558,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25013.21, 24835.3, 27336.31]",SVR
BANKNIFTY,3,20,10,85,27,,,0.0039351066321855754,0.06273042827994701,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24991.46, 24846.2, 27403.91]",SVR
BANKNIFTY,3,20,10,99,44,,,9.371801564733735e-05,0.009680806559752,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24986.17, 25023.81, 27430.33]",SVR
BANKNIFTY,3,20,10,43,15,,,0.002035788591249907,0.04511971399787355,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.43, 24825.1, 27375.5]",SVR
BANKNIFTY,3,20,10,99,51,,,0.002064015161044719,0.04543143362304033,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25087.01, 24873.17, 27276.58]",SVR
BANKNIFTY,3,20,10,48,57,,,0.0020632621916497535,0.04542314599023006,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.63, 24860.88, 27267.5]",SVR
BANKNIFTY,3,20,10,58,85,,,0.0020914281993448737,0.04573213530270453,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24934.07, 24818.79, 27468.95]",SVR
BANKNIFTY,3,20,10,43,51,,,0.001846231043392376,0.042967790766949794,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.83, 24828.6, 27302.83]",SVR
BANKNIFTY,3,20,10,85,48,,,0.002059998015188426,0.045387201006323645,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24880.95, 24813.86, 27295.45]",SVR
BANKNIFTY,3,20,10,7,51,,,0.00200377839458502,0.04476358335282175,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.23, 24801.87, 27276.92]",SVR
BANKNIFTY,3,20,10,51,58,,,0.0021150358729115776,0.04598951916373531,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24940.21, 24838.91, 27465.14]",SVR
BANKNIFTY,3,20,10,99,57,,,0.0002962595153476463,0.01721219089330717,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24929.73, 24725.68, 27051.41]",SVR
BANKNIFTY,3,20,10,58,43,,,0.003990033132073433,0.06316670904893996,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24983.72, 24876.35, 27434.84]",SVR
BANKNIFTY,3,20,10,31,99,,,0.0019972468796238575,0.044690568128228775,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25026.48, 24719.12, 27058.64]",SVR
BANKNIFTY,3,20,10,31,44,,,8.580902267400329e-05,0.009263315965355132,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24979.43, 24885.44, 27393.95]",SVR
BANKNIFTY,3,20,10,7,85,,,9.47695005802039e-05,0.009734962792954265,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24966.46, 24796.79, 27341.93]",SVR
BANKNIFTY,3,20,10,52,7,,,7.490759225677343e-05,0.008654917229920425,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24982.06, 24798.04, 27215.1]",SVR
BANKNIFTY,3,20,10,99,52,,,8.334233966613601e-05,0.009129202575588736,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25038.02, 24946.96, 27183.61]",SVR
BANKNIFTY,3,20,10,48,44,,,0.00015638056986919162,0.012505221704119909,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[25011.46, 24855.19, 27316.1]",SVR
BANKNIFTY,3,20,10,27,57,,,0.003946338105796605,0.06281988622877795,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.83, 24811.96, 27412.41]",SVR
BANKNIFTY,3,20,10,51,31,,,8.62964847758751e-05,0.009289590129595337,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24950.89, 24804.02, 27324.38]",SVR
BANKNIFTY,3,20,10,99,7,,,0.002019085883948915,0.04493423955013498,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24997.72, 24829.06, 27365.54]",SVR
BANKNIFTY,3,20,10,85,58,,,0.0021604050161422267,0.0464801572301797,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.91, 24817.09, 27458.76]",SVR
BANKNIFTY,3,20,10,52,27,,,0.00025736371504878086,0.016042559491826137,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24945.49, 24776.12, 27139.08]",SVR
BANKNIFTY,3,20,10,31,57,,,0.002032468329802223,0.045082905072790315,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24951.31, 24837.97, 27389.02]",SVR
BANKNIFTY,3,20,10,51,45,,,0.00010734649206743178,0.010360815222145011,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.84, 24833.72, 27298.03]",SVR
BANKNIFTY,3,20,10,57,45,,,0.002060287627517684,0.04539039135673633,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.95, 24871.61, 27312.49]",SVR
BANKNIFTY,3,20,10,48,85,,,0.002070258490612937,0.0455000933033432,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24936.78, 24816.88, 27304.79]",SVR
BANKNIFTY,3,20,10,45,27,,,0.0019916738443893395,0.04462817321367008,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24927.7, 24782.28, 27243.55]",SVR
BANKNIFTY,3,20,10,57,48,,,0.00012828339774218026,0.011326226103260532,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24960.38, 24836.8, 27251.03]",SVR
BANKNIFTY,3,20,10,51,43,,,0.0018335916340092807,0.0428204581247011,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24988.66, 24809.99, 27277.51]",SVR
BANKNIFTY,3,20,10,57,7,,,6.963777355888398e-05,0.008344925018170263,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24973.22, 24878.02, 27365.61]",SVR
